id,firstName,lastName,gender,dob,dod,phone,email,notes
51,Arthur,Black,M,1943-01-10,,519-555-5001,arthur.black@example.com,"Friend, lives at Sunset Meadows."
52,Betty,White,F,1940-02-12,,519-555-5002,betty.white@example.com,"Friend, lives at Sunset Meadows."
53,Charles,Green,M,1950-03-14,,519-555-5003,charles.green@example.com,Friend.
54,Doris,Day,F,1948-04-16,,519-555-5004,doris.day@example.com,Friend.
55,Edward,Hall,M,1946-05-18,,519-555-5005,edward.hall@example.com,"Friend, lives at Sunset Meadows."
56,Fiona,Grant,F,1944-06-20,,519-555-5006,fiona.grant@example.com,Friend.
57,George,King,M,1947-07-22,,519-555-5007,george.king@example.com,Friend.
58,Helen,Hunt,F,1949-08-24,,519-555-5008,helen.hunt@example.com,Friend.
59,Ian,Jones,M,1942-09-26,,519-555-5009,ian.jones@example.com,"Friend, lives at Sunset Meadows."
60,Jane,Lane,F,1945-10-28,,519-555-5010,jane.lane@example.com,Friend.
61,Kevin,Moore,M,1943-11-30,,519-555-5011,kevin.moore@example.com,Friend.
62,Laura,Nash,F,1946-12-02,,519-555-5012,laura.nash@example.com,Friend.
63,Mark,Owen,M,1941-01-04,,519-555-5013,mark.owen@example.com,"Friend, lives at Sunset Meadows."
64,Nina,Page,F,1944-02-06,,519-555-5014,nina.page@example.com,Friend.
65,Oscar,Quinn,M,1947-03-08,,519-555-5015,oscar.quinn@example.com,Friend.
66,Pam,Reid,F,1949-04-10,,519-555-5016,pam.reid@example.com,Friend.
67,Quincy,Scott,M,1942-05-12,,519-555-5017,quincy.scott@example.com,"Friend, lives at Sunset Meadows."
68,Rita,Stone,F,1945-06-14,,519-555-5018,rita.stone@example.com,Friend.
69,Steve,Turner,M,1943-07-16,,519-555-5019,steve.turner@example.com,Friend.
70,Tina,Underwood,F,1946-08-18,,519-555-5020,tina.underwood@example.com,Friend.
71,Victor,Vance,M,1941-09-20,,519-555-5021,victor.vance@example.com,"Friend, lives at Sunset Meadows."
72,Wendy,West,F,1944-10-22,,519-555-5022,wendy.west@example.com,Friend.
73,Xavier,Young,M,1947-11-24,,519-555-5023,xavier.young@example.com,Friend.
74,Yvonne,Zane,F,1949-12-26,,519-555-5024,yvonne.zane@example.com,Friend.
75,Zachary,Abel,M,1942-01-28,,519-555-5025,zachary.abel@example.com,"Friend, lives at Sunset Meadows."
